Year,Type,Weight_group,Hd Cnt,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Avg
2009,Slaughter Cows: Commercial 70-75,BAG,1,,,,,,,,42.5,,,,,42.5
2009,Slaughter Cows: Breakers 75-80,850-1200 BAA,675,44.95,45.05,44.18,47.39,47.66,45.13,44.48,42.88,40.34,40.16,38.49,41.08,43.57
2009,Slaughter Cows: Breakers 75-80,1200-1600 BAH,"2,658",46.43,45.69,45.65,48.2,54.13,46.97,45.94,44.56,42.17,41.34,40.25,42.9,45.52
2009,Slaughter Cows: Breakers 75-80,1600-2000 BAK,487,47.32,45.89,45.54,48.2,49.63,46.9,46.84,46.2,42.35,40.76,40.7,43.04,45.36
2009,Slaughter Cows: Boners 80-85,800-1200 BAB,"12,109",47.29,47.15,47.05,49.56,50.29,47.63,46.73,45.13,43.47,42.56,40.68,44.46,46.16
2009,Slaughter Cows: Boners 80-85,1200-2000 BAI,"9,741",49.26,48.08,48.03,51.08,52.19,48.71,48.01,46.27,44.91,43.84,41.87,45.95,47.38
2009,Slaughter Cows: Lean 85-90,0-750 BAD,212,39.34,35.06,36.77,39.02,39.72,38.87,39.26,36.43,33.5,31.12,32.51,30.68,36.28
2009,Slaughter Cows: Lean 85-90,750-850 BAE,"1,260",38.43,38.88,38.32,41.06,41.95,39.99,38.35,37.77,34.36,34.54,33.75,36.01,37.97
2009,Slaughter Cows: Lean 85-90,850-1200 BAF,"9,325",41.0,40.71,40.72,43.41,43.86,42.18,41.56,39.25,37.7,36.85,35.75,37.54,39.85
2009,Slaughter Cows: Lean 85-90,1200-2000 BAJ,"1,283",42.39,42.75,42.4,45.08,45.57,43.52,43.18,40.76,38.71,38.26,37.14,39.62,41.39
2009,Slaughter Bulls: Y.G. 1,1500-2500 AAW,1,,,,,,50.0,,,,,,,50.0
2009,Slaughter Bulls: Y.G. 1-2,1000-1500 ABA,"2,085",55.47,56.05,54.14,58.03,59.43,56.93,56.05,54.98,51.93,50.56,49.34,52.67,54.79
2009,Slaughter Bulls: Y.G. 1-2,1500-2500 ABB,"4,409",58.48,59.2,57.56,61.73,63.92,60.55,59.52,57.87,55.71,54.14,52.01,53.85,58.19
2009,Slaughter Bulls: Y.G. 2,1500-2500 AAY,1,,,,,,,,,55.0,,,,55.0
2009,Slaughter Bulls: Y.G. 3,1500-2500 AHK,4,,,,,,55.21,,,,51.5,,,54.27
2009,Feeder Steers: Large 1,350-400 DBD,1,,,,,,,,101.0,,,,,101.0
2009,Feeder Steers: Large 1,400-450 DBE,2,,,,,,,,,,90.0,,,90.0
2009,Feeder Steers: Large 1,450-500 DBF,5,,,,105.94,,,,,89.33,,,,95.95
2009,Feeder Steers: Large 1,500-550 DBG,8,,,95.0,,107.0,97.0,91.52,,86.0,83.48,,,91.89
2009,Feeder Steers: Large 1,550-600 DBH,19,,,,93.61,96.0,91.0,,88.0,88.0,83.55,80.0,81.52,86.35
2009,Feeder Steers: Large 1,600-650 DBI,6,84.0,,,,,,,,,79.64,,86.0,82.47
2009,Feeder Steers: Large 1,650-700 DBJ,5,,,,,,,92.0,90.5,,83.62,,,88.36
