Year,Type,Weight_group,Hd Cnt,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Avg
2006,Slaughter Cows: Commercial 70-75,BAG,23,,,,,,,,,,,,44.12,44.12
2006,Slaughter Cows: Commercial 65-70,1300-1400 AGJ,4,,,,,,,,,,,,43.03,43.03
2006,Slaughter Cows: Commercial 65-70,1400-1500 AGK,7,,,,,,,,,,,,43.47,43.47
2006,Slaughter Cows: Commercial 65-70,1500-1600 AGL,1,,,,,,,,,,,,44.5,44.5
2006,Slaughter Cows: Commercial 65-70,1600-1700 AGM,4,,,,,,,,,,,,46.12,46.12
2006,Slaughter Cows: Breakers 75-80,850-1200 BAA,"1,598",44.31,50.12,48.59,48.32,47.97,45.64,42.43,43.66,41.95,42.15,40.55,42.38,44.53
2006,Slaughter Cows: Breakers 75-80,1200-1600 BAH,"3,380",44.88,51.36,49.97,48.82,48.8,46.6,43.09,45.13,43.34,42.86,41.41,43.23,45.5
2006,Slaughter Cows: Breakers 75-80,1600-2000 BAK,412,44.39,51.48,48.25,47.42,48.44,45.95,43.41,46.01,43.15,43.09,41.96,44.12,45.66
2006,Slaughter Cows: Boners 80-85,800-1200 BAB,"13,055",46.98,53.06,51.63,50.83,50.24,47.69,44.33,45.48,43.51,43.37,42.06,43.52,46.32
2006,Slaughter Cows: Boners 80-85,1200-2000 BAI,"8,649",47.61,54.64,52.61,51.46,51.4,48.94,45.33,46.9,44.83,44.92,43.41,45.17,47.58
2006,Slaughter Cows: Lean 85-90,0-750 BAD,399,35.93,41.34,39.92,41.68,40.09,40.21,35.4,36.59,36.68,33.76,31.1,34.02,36.98
2006,Slaughter Cows: Lean 85-90,750-850 BAE,"2,067",38.63,44.17,42.9,42.34,42.11,39.15,36.14,38.1,35.76,35.79,33.48,35.39,37.95
2006,Slaughter Cows: Lean 85-90,850-1200 BAF,"13,335",41.11,46.68,45.28,45.48,45.1,42.36,39.37,40.73,38.48,38.37,36.69,37.98,40.59
2006,Slaughter Cows: Lean 85-90,1200-2000 BAJ,"1,566",43.14,48.3,48.08,47.36,47.31,44.24,41.39,42.76,40.48,40.3,38.68,40.93,42.95
2006,Slaughter Bulls: Y.G. 1-2,1000-1500 ABA,"2,351",54.69,61.01,67.9,59.08,59.84,57.94,54.52,55.07,53.1,52.76,50.98,51.92,56.5
2006,Slaughter Bulls: Y.G. 1-2,1500-2500 ABB,"5,003",58.83,65.28,63.98,63.56,64.24,61.67,57.66,58.23,56.14,55.53,53.35,54.86,59.35
2006,Feeder Steers: Large 1,450-500 DBF,2,126.0,,,,,,111.0,,,,,,118.62
2006,Feeder Steers: Large 1,500-550 DBG,2,131.0,,,,,,,116.0,,,,,123.39
2006,Feeder Steers: Large 1,550-600 DBH,11,114.01,,,,,102.0,,,,,,,112.94
2006,Feeder Steers: Large 1,600-650 DBI,5,116.46,,114.0,107.25,,,,,,,,,112.26
2006,Feeder Steers: Large 1,650-700 DBJ,2,108.0,,,,,,,,,,93.0,,100.42
2006,Feeder Steers: Large 1,700-750 DBK,7,102.0,,95.0,88.99,,,,95.0,,,,,96.38
2006,Feeder Steers: Large 1,750-800 DBL,8,,,94.24,71.0,85.0,,,,,,,,84.18
2006,Feeder Steers: Large 1,800-850 DBM,10,95.0,,82.51,72.37,,,,,,,,84.0,80.84
2006,Feeder Steers: Large 1,850-900 DBN,6,,,80.77,71.0,,,,,,,,,79.17
2006,Feeder Steers: Large 1,900-950 DBO,4,88.0,,76.0,,,,,,94.0,,,,87.95
2006,Feeder Steers: Medium 1,600-650 DAI,1,,,,,,,,,,91.0,,,91.0
2006,Feeder Steers: Medium and Large 1,200-250 CCA,134,195.67,203.09,199.13,187.99,194.91,189.36,186.03,183.63,185.01,181.68,176.13,168.02,187.98
2006,Feeder Steers: Medium and Large 1,250-300 CCB,207,177.43,183.91,161.52,161.76,169.61,173.96,167.27,174.14,174.94,167.26,161.98,153.71,171.47
2006,Feeder Steers: Medium and Large 1,300-350 CCC,430,168.73,171.35,159.67,156.18,152.84,154.51,150.38,153.73,158.69,151.81,140.65,143.11,157.66
2006,Feeder Steers: Medium and Large 1,350-400 CCD,719,158.76,156.66,148.39,144.0,138.27,141.86,136.85,142.75,142.53,141.51,132.31,128.12,144.68
2006,Feeder Steers: Medium and Large 1,400-450 CCE,"1,263",145.48,146.27,141.11,136.27,128.78,133.85,128.15,133.61,134.59,132.45,122.24,116.65,135.05
2006,Feeder Steers: Medium and Large 1,450-500 CCF,"1,227",134.34,137.79,132.35,126.05,122.97,126.21,122.87,125.79,126.22,120.75,110.53,108.32,126.52
2006,Feeder Steers: Medium and Large 1,500-550 CCG,"1,479",129.08,131.03,126.27,119.67,119.24,121.98,117.89,119.56,120.62,113.33,104.76,104.04,120.61
2006,Feeder Steers: Medium and Large 1,550-600 CCH,"1,405",121.06,122.89,120.3,117.45,114.19,115.86,117.36,115.31,115.92,108.44,97.48,105.46,114.77
2006,Feeder Steers: Medium and Large 1,600-650 CCI,"1,182",117.81,116.87,113.71,110.47,110.92,111.84,110.33,115.3,111.73,104.12,94.14,95.71,111.49
2006,Feeder Steers: Medium and Large 1,650-700 CCJ,656,114.45,112.46,106.77,101.4,100.29,105.97,107.22,108.53,110.48,99.07,90.89,93.08,105.66
2006,Feeder Steers: Medium and Large 1,700-750 CCK,457,110.55,101.44,98.79,94.6,96.73,103.29,101.46,105.03,106.47,95.21,86.35,89.35,103.78
2006,Feeder Steers: Medium and Large 1,750-800 CCL,284,105.95,99.76,93.86,90.11,89.25,98.23,95.56,103.38,106.01,101.09,83.54,86.0,99.86
2006,Feeder Steers: Medium and Large 1,800-850 CCM,70,100.62,,90.28,88.97,91.0,93.33,93.89,100.39,102.61,89.03,80.0,84.18,95.11
2006,Feeder Steers: Medium and Large 1,850-900 CCN,54,96.0,93.25,85.99,,86.19,,92.62,92.36,88.0,87.95,80.03,75.0,90.81
2006,Feeder Steers: Medium and Large 1,900-950 CCO,466,90.0,,86.07,89.68,92.1,98.34,102.74,102.0,112.0,100.66,,,95.83
2006,Feeder Steers: Medium and Large 1,950-1000 CCP,9,95.5,70.0,78.36,,,,,,,,,74.0,84.53
2006,Feeder Steers: Medium and Large 1,1000-1050 CCQ,10,85.0,87.5,,72.99,,,,,,,,,84.33
2006,Feeder Steers: Medium and Large 1,1050-1100 CCR,2,,83.5,,,,,,,,,,,83.5
2006,Feeder Steers: Small and Medium 1,250-300 DCB,1,,,,,,,,,,,137.0,,137.0
2006,Feeder Steers: Small and Medium 1,300-350 DCC,6,162.5,163.0,148.0,144.0,,143.0,,129.0,,,,,147.88
2006,Feeder Steers: Small and Medium 1,350-400 DCD,10,147.0,151.0,134.23,,,,,129.0,136.0,130.0,124.0,,135.48
2006,Feeder Steers: Small and Medium 1,400-450 DCE,32,131.96,140.0,130.21,124.95,,124.85,128.0,130.09,128.48,115.14,,,127.04
2006,Feeder Steers: Small and Medium 1,450-500 DCF,62,127.99,131.2,128.09,,119.22,119.6,117.84,127.0,130.49,110.0,,103.0,123.01
2006,Feeder Steers: Small and Medium 1,500-550 DCG,26,,,121.0,118.64,113.48,110.0,110.28,113.9,119.19,108.78,98.57,,112.64
2006,Feeder Steers: Small and Medium 1,550-600 DCH,23,111.99,116.51,118.6,,105.48,109.0,,104.99,110.0,106.0,93.0,102.0,110.26
2006,Feeder Steers: Small and Medium 1,600-650 DCI,17,106.49,109.5,113.0,104.5,103.58,112.0,103.0,108.0,,108.0,,92.95,104.37
2006,Feeder Steers: Small and Medium 1,650-700 DCJ,6,108.46,102.0,,86.0,,104.0,,,,,,92.0,100.07
2006,Feeder Steers: Small and Medium 1,700-750 DCK,11,100.0,,95.0,91.0,,,89.0,,,,,85.17,89.22
2006,Feeder Steers: Small and Medium 1,750-800 DCL,3,97.0,,83.0,,89.0,,,,,,,,89.61
2006,Feeder Steers: Large 1-2,700-750 DGK,14,111.5,,,,,,,,,,,,111.5
2006,Feeder Steers: Medium and Large 1-2,350-400 DED,20,,,140.0,,130.0,,,,,,,,134.95
2006,Feeder Steers: Medium and Large 1-2,450-500 DEF,17,,,,,123.0,,,,,,,111.0,119.45
2006,Feeder Steers: Medium and Large 1-2,500-550 DEG,199,123.0,,,115.0,120.5,120.75,,,,,,106.5,119.45
2006,Feeder Steers: Medium and Large 1-2,550-600 DEH,485,,119.5,,116.48,115.0,124.75,115.0,114.0,,,105.34,101.7,108.83
2006,Feeder Steers: Medium and Large 1-2,600-650 DEI,119,115.99,,,,,,,,,106.82,,,111.97
2006,Feeder Steers: Medium and Large 1-2,650-700 DEJ,152,111.65,,,99.0,,,,108.2,,102.0,,93.0,107.61
2006,Feeder Steers: Medium and Large 1-2,700-750 DEK,272,109.94,103.82,104.75,,94.74,,,,,,,95.0,104.28
2006,Feeder Steers: Medium and Large 1-2,750-800 DEL,458,,102.44,98.32,91.75,,104.94,,,,,,,103.14
2006,Feeder Steers: Medium and Large 1-2,800-850 DEM,603,,98.9,89.5,95.5,99.93,100.04,,,,,,,99.36
2006,Feeder Steers: Medium and Large 1-2,850-900 DEN,135,,,87.0,88.3,,99.2,,,,,,,92.87
2006,Feeder Steers: Medium and Large 1-2,900-950 DEO,196,,94.4,,,,,,,,,,91.85,92.26
2006,Feeder Steers: Medium and Large 1-2,1000-1050 DEQ,15,,,78.0,,,,,,,,,,78.0
2006,Feeder Steers: Small and Medium 1-2,600-650 ESO,12,,,,,103.91,,,,,,,,103.91
2006,Feeder Steers: Large 2,250-300 DJB,1,156.0,,,,,,,,,,,,156.0
2006,Feeder Steers: Large 2,350-400 DJD,1,143.0,,,,,,,,,,,,143.0
2006,Feeder Steers: Large 2,400-450 DJE,9,121.24,133.97,,,,,,,,116.0,,,123.42
2006,Feeder Steers: Large 2,450-500 DJF,16,116.66,115.0,,,,,,,,109.0,,95.0,110.62
2006,Feeder Steers: Large 2,500-550 DJG,19,116.4,117.17,112.0,,,,,,,96.49,93.0,,102.26
2006,Feeder Steers: Large 2,550-600 DJH,32,111.97,106.86,106.98,,105.0,,,,,99.5,91.95,,105.38
2006,Feeder Steers: Large 2,600-650 DJI,19,,107.5,108.0,98.5,93.75,,,,,95.0,,,96.92
2006,Feeder Steers: Large 2,650-700 DJJ,15,,,96.46,90.0,,,,,,91.83,,,92.33
2006,Feeder Steers: Large 2,700-750 DJK,17,,98.0,,,,,,90.5,,,,,97.56
2006,Feeder Steers: Large 2,750-800 DJL,4,,,85.0,80.5,,,,90.0,,89.0,,,86.11
2006,Feeder Steers: Large 2,800-850 DJM,1,,,,,,,,,,,81.5,,81.5
2006,Feeder Steers: Large 2,850-900 DJN,2,,90.0,,,,,,,,,,68.0,78.97
2006,Feeder Steers: Large 2,950-1000 DJP,1,,,,68.0,,,,,,,,,68.0
2006,Feeder Steers: Medium and Large 2,200-250 DHA,110,188.41,188.21,173.13,174.29,168.92,168.21,166.37,173.11,176.78,172.63,157.53,153.41,175.8
2006,Feeder Steers: Medium and Large 2,250-300 DHB,430,170.93,173.61,164.69,157.52,155.88,158.51,158.07,158.43,166.5,160.01,145.82,145.84,161.96
2006,Feeder Steers: Medium and Large 2,300-350 DHC,"1,118",159.11,161.68,153.34,145.82,142.75,145.71,143.61,143.91,147.45,144.99,135.59,132.59,148.19
2006,Feeder Steers: Medium and Large 2,350-400 DHD,"2,235",147.07,149.77,143.48,137.9,133.62,136.18,133.13,135.23,136.29,135.7,126.09,122.88,137.19
2006,Feeder Steers: Medium and Large 2,400-450 DHE,"3,701",137.19,141.15,135.95,131.16,126.01,129.19,125.48,127.46,127.83,126.06,116.46,113.02,128.73
2006,Feeder Steers: Medium and Large 2,450-500 DHF,"4,160",127.72,132.47,128.89,122.32,119.34,120.32,118.66,119.76,120.23,115.11,103.42,105.97,120.16
2006,Feeder Steers: Medium and Large 2,500-550 DHG,"4,859",122.79,126.48,121.93,117.36,113.9,116.19,115.16,115.41,115.48,110.05,98.34,101.12,114.94
2006,Feeder Steers: Medium and Large 2,550-600 DHH,"4,368",118.47,118.58,115.99,114.1,109.98,111.31,112.49,112.09,111.99,104.59,92.62,96.02,110.78
2006,Feeder Steers: Medium and Large 2,600-650 DHI,"3,258",113.09,112.69,111.1,105.23,104.06,107.58,108.16,110.53,109.15,102.15,88.69,91.31,106.12
2006,Feeder Steers: Medium and Large 2,650-700 DHJ,"1,829",109.61,105.91,102.18,98.3,97.07,103.26,108.49,105.51,105.93,95.74,85.67,87.29,101.45
2006,Feeder Steers: Medium and Large 2,700-750 DHK,"1,054",105.62,101.4,96.23,91.44,93.31,98.27,101.42,102.99,101.21,94.98,84.43,86.7,98.08
2006,Feeder Steers: Medium and Large 2,750-800 DHL,744,105.9,96.04,90.65,91.44,91.04,93.56,94.09,98.14,101.71,89.43,82.61,85.72,95.0
2006,Feeder Steers: Medium and Large 2,800-850 DHM,510,96.15,92.91,92.08,86.79,85.05,102.01,91.51,103.57,99.47,85.23,77.78,84.46,94.75
2006,Feeder Steers: Medium and Large 2,850-900 DHN,172,92.5,87.67,83.09,79.35,80.66,98.1,89.97,92.75,91.99,81.43,80.5,,93.83
2006,Feeder Steers: Medium and Large 2,900-950 DHO,51,97.5,,,73.69,75.0,87.52,77.27,80.51,,78.04,74.06,77.5,83.08
2006,Feeder Steers: Medium and Large 2,950-1000 DHP,13,,,74.26,,77.5,88.0,,80.0,71.0,75.0,69.74,67.46,74.54
2006,Feeder Steers: Medium and Large 2,1000-1050 DHQ,7,,,,,,,65.0,,,67.96,71.5,,68.04
2006,Feeder Steers: Medium and Large 2,1050-1100 DHR,3,,,71.71,,,,,,,70.0,,,71.14
2006,Feeder Steers: Small and Medium 2,200-250 CFA,5,,176.0,168.07,,156.0,,,155.0,,,,,164.2
2006,Feeder Steers: Small and Medium 2,250-300 CFB,18,160.0,160.0,140.4,,146.81,,,155.0,155.0,137.48,132.89,131.98,144.23
2006,Feeder Steers: Small and Medium 2,300-350 CFC,65,148.22,152.91,146.15,134.47,135.15,130.54,131.91,146.0,131.92,133.24,123.26,121.97,136.4
2006,Feeder Steers: Small and Medium 2,350-400 CFD,162,138.01,139.85,136.27,130.12,127.48,127.08,124.09,127.89,127.7,129.79,116.98,117.72,128.76
2006,Feeder Steers: Small and Medium 2,400-450 CFE,247,131.34,123.85,129.66,122.89,119.42,118.86,115.33,119.72,118.87,118.69,106.76,108.34,119.07
2006,Feeder Steers: Small and Medium 2,450-500 CFF,323,123.74,123.23,119.23,116.98,114.1,114.95,116.5,113.19,113.79,108.77,97.04,99.55,111.29
2006,Feeder Steers: Small and Medium 2,500-550 CFG,253,112.98,111.93,114.84,110.53,108.58,108.52,107.87,110.7,110.75,102.84,92.8,91.44,106.74
2006,Feeder Steers: Small and Medium 2,550-600 CFH,105,105.0,111.07,107.64,105.76,104.32,104.92,104.61,108.4,105.59,99.49,87.82,89.71,100.26
2006,Feeder Steers: Small and Medium 2,600-650 CFI,52,106.97,100.41,102.31,100.0,96.81,100.79,104.0,102.48,104.28,95.91,84.89,85.0,98.54
2006,Feeder Steers: Small and Medium 2,650-700 CFJ,21,103.75,,,87.21,95.0,85.0,,,95.0,99.0,70.0,,97.06
2006,Feeder Steers: Small and Medium 2,700-750 CFK,12,102.0,97.8,,,,95.0,,,102.0,,80.97,81.0,93.74
2006,Feeder Steers: Small and Medium 2,750-800 CFL,1,,,,,,,,,102.0,,,,102.0
2006,Feeder Steers: Small 2,550-600 CGH,2,111.5,,,,,,,,,,,,111.5
2006,Feeder Steers: Medium and Large 2-3,400-450 GFC,45,,,,125.94,119.0,121.0,,,,110.0,,,120.57
2006,Feeder Steers: Medium and Large 2-3,450-500 GFD,99,,,,,118.0,121.0,,,,110.48,111.0,106.22,110.97
2006,Feeder Steers: Medium and Large 2-3,500-550 GFE,63,,,,,,,114.0,,116.0,107.0,,108.5,109.78
2006,Feeder Steers: Medium and Large 2-3,550-600 GFF,80,,,,,,112.5,,115.8,,,,,114.1
2006,Feeder Steers: Medium and Large 2-3,600-650 GFG,29,,,103.5,,,,106.25,,,,,,105.31
2006,Feeder Steers: Medium and Large 2-3,650-700 GFH,8,,,,,,,,105.0,,,,,105.0
2006,Feeder Steers: Medium and Large 2-3,750-800 GFJ,66,,,,,,97.4,,,,,,,97.4
2006,Feeder Steers: Large 3,400-450 ECO,2,120.43,,,,,,,,,,,,120.43
2006,Feeder Steers: Large 3,500-550 ECQ,1,,112.0,,,,,,,,,,,112.0
2006,Feeder Steers: Medium 3,300-350 EBC,1,,,,,,,125.0,,,,,,125.0
2006,Feeder Steers: Medium and Large 3,200-250 EBS,29,168.75,173.65,158.0,153.0,133.48,152.0,148.97,148.36,,146.87,132.42,144.4,152.43
2006,Feeder Steers: Medium and Large 3,250-300 EBT,117,158.09,154.71,154.13,142.1,139.23,140.18,144.61,143.58,146.48,143.6,135.01,136.43,145.65
2006,Feeder Steers: Medium and Large 3,300-350 EBU,432,146.24,150.69,141.45,138.97,133.56,133.16,128.59,134.0,137.8,134.12,127.82,125.57,135.42
2006,Feeder Steers: Medium and Large 3,350-400 EBV,"1,050",135.9,139.16,134.34,130.23,125.41,125.13,124.62,126.54,128.4,125.71,119.59,116.3,128.11
