Year,Type,Weight_group,Hd Cnt,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Avg
2018,Slaughter Cows: Breakers 75-80,850-1200 BAA,112,66.53,59.19,56.86,54.31,53.28,55.6,52.02,50.45,49.0,45.92,40.76,44.27,52.83
2018,Slaughter Cows: Breakers 75-80,1200-1600 BAH,"2,383",55.93,59.51,63.33,54.03,53.87,56.07,53.85,51.58,49.57,45.31,41.39,46.91,53.06
2018,Slaughter Cows: Breakers 75-80,1600-2000 BAK,411,55.46,57.09,58.53,53.04,54.05,55.77,54.42,51.92,49.56,44.59,41.37,45.79,51.68
2018,Slaughter Cows: Boners 80-85,800-1200 BAB,"7,115",54.77,59.08,61.11,55.19,54.08,56.25,54.27,51.13,49.48,43.67,40.24,44.31,51.96
2018,Slaughter Cows: Boners 80-85,1200-2000 BAI,"6,704",57.2,60.53,60.7,55.57,55.18,57.63,55.49,52.15,50.34,45.25,42.4,46.16,52.99
2018,Slaughter Cows: Lean 85-90,0-750 BAD,11,,52.98,53.41,44.32,,47.98,,,40.0,,,,47.35
2018,Slaughter Cows: Lean 85-90,750-850 BAE,425,46.47,48.63,49.53,45.18,44.48,46.82,45.76,42.64,41.54,41.51,29.38,35.97,43.33
2018,Slaughter Cows: Lean 85-90,850-1200 BAF,"6,430",47.18,52.47,53.36,48.53,47.63,50.21,48.22,45.21,44.19,38.83,34.85,37.17,45.39
2018,Slaughter Cows: Lean 85-90,1200-2000 BAJ,508,49.85,52.95,53.84,48.66,49.34,51.56,48.67,45.78,45.05,39.94,37.26,37.93,46.41
2018,Slaughter Bulls: Y.G. 1-2,1000-1500 ABA,"1,441",72.36,75.8,78.26,75.83,74.29,77.3,75.94,73.71,72.53,66.62,62.26,64.55,72.59
2018,Slaughter Bulls: Y.G. 1-2,1500-2500 ABB,"3,657",74.04,81.32,84.12,79.83,78.25,81.65,78.91,77.39,75.88,70.05,66.76,67.36,76.71
2018,Feeder Steers: Medium and Large 1,200-250 CCA,46,,218.17,227.47,227.49,215.41,205.42,207.68,190.4,203.28,,,185.0,207.67
2018,Feeder Steers: Medium and Large 1,250-300 CCB,151,,206.93,213.44,211.08,196.53,204.65,191.93,191.29,194.01,215.81,179.13,179.56,201.37
2018,Feeder Steers: Medium and Large 1,300-350 CCC,816,181.48,196.08,192.59,186.72,180.06,184.75,181.5,179.18,183.64,178.28,169.01,173.73,184.02
2018,Feeder Steers: Medium and Large 1,350-400 CCD,"1,359",177.4,188.3,184.57,177.61,171.55,170.45,172.82,170.61,173.0,171.29,165.2,162.24,175.11
2018,Feeder Steers: Medium and Large 1,400-450 CCE,"1,459",171.49,185.0,177.79,171.21,166.4,166.32,162.27,162.42,165.2,162.34,160.53,159.16,168.18
2018,Feeder Steers: Medium and Large 1,450-500 CCF,"2,122",167.37,176.84,173.16,163.18,159.97,158.36,156.48,155.28,153.64,156.2,154.19,153.05,160.14
2018,Feeder Steers: Medium and Large 1,500-550 CCG,"2,762",157.95,166.84,166.64,155.98,152.64,154.6,150.09,149.85,150.05,151.02,149.32,146.92,153.15
2018,Feeder Steers: Medium and Large 1,550-600 CCH,"2,886",153.73,163.27,159.84,148.21,143.95,147.52,146.66,144.43,143.94,146.34,143.14,143.46,147.53
2018,Feeder Steers: Medium and Large 1,600-650 CCI,"3,395",144.4,150.54,151.15,143.71,140.88,142.2,139.72,142.11,142.18,140.07,136.52,135.29,141.93
2018,Feeder Steers: Medium and Large 1,650-700 CCJ,"2,819",138.31,144.57,140.62,135.1,138.72,140.07,138.41,139.4,135.51,139.11,135.92,136.28,138.56
2018,Feeder Steers: Medium and Large 1,700-750 CCK,"2,268",138.75,140.75,134.86,131.21,132.06,134.0,132.66,131.19,131.11,132.14,131.73,130.88,133.24
